"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HCAC","Hennessy Capital Acquisition Corp. II","9.7","$242.01M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hcac",
"HCACU","Hennessy Capital Acquisition Corp. II","9.93","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hcacu",
"HCACW","Hennessy Capital Acquisition Corp. II","0.18","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hcacw",
"HSIC","Henry Schein, Inc.","158.35","$13.13B","1995","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/hsic",
"HERO","Hercules Offshore, Inc.","3.03","$1.82M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hero",
"HTBK","Heritage Commerce Corp","10.59","$339.69M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","19.16","$574.18M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/hfwa",
"HEOP","Heritage Oaks Bancorp","8.35","$286.87M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/heop",
"HCCI","Heritage-Crystal Clean, Inc.","9.85","$219.82M","2008","Basic Industries","Miscellaneous","http://www.nasdaq.com/symbol/hcci",
"MLHR","Herman Miller, Inc.","31.47","$1.88B","n/a","Consumer Durables","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/mlhr",
"HRTX","Heron Therapeutics, Inc.  ","28.25","$1.02B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/hrtx",
"HSKA","Heska Corporation","36.52","$240.63M","1997","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/hska",
"HFFC","HF Financial Corp.","19.48","$137.42M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/hffc",
"HIBB","Hibbett Sports, Inc.","31.62","$753.47M","1996","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/hibb",
"HPJ","Highpower International Inc","3.38","$51.04M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/hpj",
"HIHO","Highway Holdings Limited","4.52","$17.18M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/hiho",
